County,State,Commodity,Value
ADAMS,COLORADO,"FIELD CROPS, OTHER",3911156.0
ADAMS,COLORADO,GRAIN,47061227.0
ADAMS,COLORADO,HAY,83601.0
ADAMS,COLORADO,HAY & HAYLAGE,47220.0
ADAMS,COLORADO,HAYLAGE,8151.0
ADAMS,COLORADO,HERBS,1212.0
ADAMS,COLORADO,MILLET,471203.0
ADAMS,COLORADO,SORGHUM,1103325.0
ADAMS,COLORADO,SOYBEANS,41439.0
ADAMS,COLORADO,SUGARBEETS,29063.0
ADAMS,COLORADO,SUNFLOWER,12442990.0
ADAMS,COLORADO,TRITICALE,1.0
ADAMS,COLORADO,WHEAT,43588710.0
ADAMS,IDAHO,CORN,12.0
ADAMS,IDAHO,"FIELD CROPS, OTHER",3034100.0
ADAMS,IDAHO,GRAIN,120004.0
ADAMS,IDAHO,HAY,121429.0
ADAMS,IDAHO,HAY & HAYLAGE,62636.0
ADAMS,IDAHO,HAYLAGE,3053.0
ADAMS,IDAHO,WHEAT,8.0
ADAMS,ILLINOIS,CORN,141708728.0
ADAMS,ILLINOIS,"FIELD CROPS, OTHER",2526274.0
ADAMS,ILLINOIS,GRAIN,192757832.0
ADAMS,ILLINOIS,HAY,126137.0
ADAMS,ILLINOIS,HAY & HAYLAGE,74319.0
ADAMS,ILLINOIS,HAYLAGE,39950.0
ADAMS,ILLINOIS,OATS,16286.0
ADAMS,ILLINOIS,SORGHUM,31660.0
ADAMS,ILLINOIS,SOYBEANS,90673517.0
ADAMS,ILLINOIS,WHEAT,2142592.0
ADAMS,INDIANA,CORN,53910338.0
ADAMS,INDIANA,EMMER & SPELT,615.0
ADAMS,INDIANA,"FIELD CROPS, OTHER",2600364.0
ADAMS,INDIANA,GRAIN,94362892.0
ADAMS,INDIANA,HAY,65148.0
ADAMS,INDIANA,HAY & HAYLAGE,38957.0
ADAMS,INDIANA,HAYLAGE,20900.0
ADAMS,INDIANA,OATS,22468.0
ADAMS,INDIANA,POPCORN,2355009.0
ADAMS,INDIANA,SORGHUM,547.0
ADAMS,INDIANA,SOYBEANS,54524223.0
ADAMS,INDIANA,SUNFLOWER,3.0
ADAMS,INDIANA,WHEAT,2900342.0
ADAMS,IOWA,CORN,44133785.0
ADAMS,IOWA,"FIELD CROPS, OTHER",1309146.0
ADAMS,IOWA,GRAIN,62865262.0
ADAMS,IOWA,HAY,110636.0
ADAMS,IOWA,HAY & HAYLAGE,56964.0
ADAMS,IOWA,HAYLAGE,2447.0
ADAMS,IOWA,OATS,19994.0
ADAMS,IOWA,RYE,1.0
ADAMS,IOWA,SOYBEANS,32410728.0
ADAMS,MISSISSIPPI,CORN,272926.0
ADAMS,MISSISSIPPI,COTTON,1499458.0
ADAMS,MISSISSIPPI,"FIELD CROPS, OTHER",247014.0
ADAMS,MISSISSIPPI,GRAIN,4038008.0
ADAMS,MISSISSIPPI,HAY,13546.0
ADAMS,MISSISSIPPI,HAY & HAYLAGE,6802.0
ADAMS,MISSISSIPPI,SOYBEANS,3180195.0
ADAMS,MISSISSIPPI,WHEAT,8.0
ADAMS,NEBRASKA,CHICKPEAS,2.0
ADAMS,NEBRASKA,CORN,148844875.0
ADAMS,NEBRASKA,"FIELD CROPS, OTHER",612072.0
ADAMS,NEBRASKA,GRAIN,177342393.0
ADAMS,NEBRASKA,HAY,43791.0
ADAMS,NEBRASKA,HAY & HAYLAGE,24040.0
ADAMS,NEBRASKA,HAYLAGE,3132.0
ADAMS,NEBRASKA,OATS,3.0
ADAMS,NEBRASKA,PEAS,24794.0
ADAMS,NEBRASKA,POPCORN,24785496.0
ADAMS,NEBRASKA,RYE,1.0
ADAMS,NEBRASKA,SORGHUM,138164.0
ADAMS,NEBRASKA,SOYBEANS,59654991.0
ADAMS,NEBRASKA,WHEAT,1125690.0
ADAMS,NORTH DAKOTA,BARLEY,467468.0
ADAMS,NORTH DAKOTA,CANOLA,16727877.0
ADAMS,NORTH DAKOTA,CHICKPEAS,2630.0
ADAMS,NORTH DAKOTA,CORN,11707919.0
ADAMS,NORTH DAKOTA,"FIELD CROPS, OTHER",2564118.0
ADAMS,NORTH DAKOTA,FLAXSEED,35047.0
ADAMS,NORTH DAKOTA,GRAIN,35535180.0
ADAMS,NORTH DAKOTA,HAY,294081.0
ADAMS,NORTH DAKOTA,HAY & HAYLAGE,151427.0
ADAMS,NORTH DAKOTA,HAYLAGE,13934.0
ADAMS,NORTH DAKOTA,OATS,6080.0
ADAMS,NORTH DAKOTA,PEAS,52275.0
ADAMS,NORTH DAKOTA,SOYBEANS,872007.0
ADAMS,NORTH DAKOTA,SUNFLOWER,48356513.0
ADAMS,NORTH DAKOTA,WHEAT,13500415.0
ADAMS,OHIO,CORN,7729571.0
ADAMS,OHIO,EMMER & SPELT,1731.0
ADAMS,OHIO,"FIELD CROPS, OTHER",2774516.0
ADAMS,OHIO,GRAIN,19288331.0
ADAMS,OHIO,HAY,173242.0
ADAMS,OHIO,HAY & HAYLAGE,96590.0
ADAMS,OHIO,HAYLAGE,31161.0
ADAMS,OHIO,MAPLE SYRUP,2471.0
ADAMS,OHIO,OATS,4.0
ADAMS,OHIO,SORGHUM,4.0
ADAMS,OHIO,SOYBEANS,14479033.0
ADAMS,OHIO,TOBACCO,2796354.0
ADAMS,OHIO,WHEAT,501869.0
ADAMS,PENNSYLVANIA,BARLEY,314109.0
ADAMS,PENNSYLVANIA,CORN,18243834.0
ADAMS,PENNSYLVANIA,EMMER & SPELT,1.0
ADAMS,PENNSYLVANIA,"FIELD CROPS, OTHER",8254431.0
ADAMS,PENNSYLVANIA,GRAIN,30554430.0
ADAMS,PENNSYLVANIA,GRASSES,1.0
ADAMS,PENNSYLVANIA,GRASSES & LEGUMES TOTALS,1.0
ADAMS,PENNSYLVANIA,HAY,193231.0
ADAMS,PENNSYLVANIA,HAY & HAYLAGE,130009.0
ADAMS,PENNSYLVANIA,HAYLAGE,120770.0
ADAMS,PENNSYLVANIA,OATS,8194.0
ADAMS,PENNSYLVANIA,RYE,9785.0
ADAMS,PENNSYLVANIA,SORGHUM,504026.0
ADAMS,PENNSYLVANIA,SOYBEANS,14115029.0
ADAMS,PENNSYLVANIA,SUNFLOWER,6.0
ADAMS,PENNSYLVANIA,WHEAT,3675949.0
ADAMS,WASHINGTON,BEANS,151671.0
ADAMS,WASHINGTON,BUCKWHEAT,732.0
ADAMS,WASHINGTON,CAMELINA,1.0
ADAMS,WASHINGTON,CANOLA,9602782.0
ADAMS,WASHINGTON,CHICKPEAS,44125.0
ADAMS,WASHINGTON,CORN,8163990.0
ADAMS,WASHINGTON,EMMER & SPELT,3.0
ADAMS,WASHINGTON,"FIELD CROPS, OTHER",790.0
ADAMS,WASHINGTON,GRAIN,106965289.0
ADAMS,WASHINGTON,GRASSES,7724040.0
ADAMS,WASHINGTON,GRASSES & LEGUMES TOTALS,19020.0
ADAMS,WASHINGTON,"GRASSES & LEGUMES, OTHER",3333340.0
ADAMS,WASHINGTON,HAY,272707.0
ADAMS,WASHINGTON,HAY & HAYLAGE,166733.0
ADAMS,WASHINGTON,HAYLAGE,21650.0
ADAMS,WASHINGTON,MINT,337176.0
ADAMS,WASHINGTON,OATS,5.0
ADAMS,WASHINGTON,PEAS,117931.0
ADAMS,WASHINGTON,RYE,1.0
ADAMS,WASHINGTON,SUGARBEETS,10.0
ADAMS,WASHINGTON,SUNFLOWER,493502.0
ADAMS,WASHINGTON,TRITICALE,42060.0
ADAMS,WASHINGTON,WHEAT,109873767.0
ADAMS,WISCONSIN,BARLEY,3.0
ADAMS,WISCONSIN,BEANS,3.0
ADAMS,WISCONSIN,CORN,13563495.0
ADAMS,WISCONSIN,"FIELD CROPS, OTHER",1515102.0
ADAMS,WISCONSIN,GRAIN,15552136.0
ADAMS,WISCONSIN,HAY,60287.0
ADAMS,WISCONSIN,HAY & HAYLAGE,50512.0
ADAMS,WISCONSIN,HAYLAGE,72516.0
ADAMS,WISCONSIN,OATS,6103.0
ADAMS,WISCONSIN,RYE,13235.0
ADAMS,WISCONSIN,SOYBEANS,4521603.0
ADAMS,WISCONSIN,WHEAT,67180.0
ADDISON,VERMONT,BARLEY,3.0
ADDISON,VERMONT,CORN,4920671.0
ADDISON,VERMONT,"FIELD CROPS, OTHER",11242341.0
ADDISON,VERMONT,GRAIN,5806061.0
ADDISON,VERMONT,HAY,167111.0
ADDISON,VERMONT,HAY & HAYLAGE,281659.0
ADDISON,VERMONT,HAYLAGE,728903.0
ADDISON,VERMONT,HOPS,1.0
ADDISON,VERMONT,MAPLE SYRUP,3909455.0
ADDISON,VERMONT,POPCORN,2.0
ADDISON,VERMONT,RYE,13266.0
ADDISON,VERMONT,SOYBEANS,1361958.0
ADDISON,VERMONT,WHEAT,10116.0
AIKEN,SOUTH CAROLINA,CORN,5805557.0
AIKEN,SOUTH CAROLINA,COTTON,2232652.0
AIKEN,SOUTH CAROLINA,"FIELD CROPS, OTHER",3589285.0
AIKEN,SOUTH CAROLINA,GRAIN,6005128.0
AIKEN,SOUTH CAROLINA,HAY,118542.0
AIKEN,SOUTH CAROLINA,HAY & HAYLAGE,61541.0
AIKEN,SOUTH CAROLINA,HAYLAGE,5372.0
AIKEN,SOUTH CAROLINA,OATS,25986.0
AIKEN,SOUTH CAROLINA,PEANUTS,4980524.0
AIKEN,SOUTH CAROLINA,RYE,9512.0
AIKEN,SOUTH CAROLINA,SORGHUM,6.0
AIKEN,SOUTH CAROLINA,SOYBEANS,887845.0
AIKEN,SOUTH CAROLINA,SUNFLOWER,6.0
AIKEN,SOUTH CAROLINA,WHEAT,44984.0
AITKIN,MINNESOTA,CANOLA,1.0
AITKIN,MINNESOTA,CORN,140532.0
AITKIN,MINNESOTA,"FIELD CROPS, OTHER",2458289.0
AITKIN,MINNESOTA,GRAIN,4930080.0
AITKIN,MINNESOTA,HAY,173419.0
AITKIN,MINNESOTA,HAY & HAYLAGE,92208.0
AITKIN,MINNESOTA,HAYLAGE,16876.0
AITKIN,MINNESOTA,MAPLE SYRUP,50236.0
AITKIN,MINNESOTA,OATS,25602.0
AITKIN,MINNESOTA,RYE,1.0
AITKIN,MINNESOTA,SOYBEANS,1670133.0
AITKIN,MINNESOTA,WHEAT,8.0
AITKIN,MINNESOTA,WILD RICE,22502.0
ALACHUA,FLORIDA,CORN,269113.0
ALACHUA,FLORIDA,"FIELD CROPS, OTHER",4755274.0
ALACHUA,FLORIDA,GRAIN,1402035.0
ALACHUA,FLORIDA,GRASSES,141202.0
ALACHUA,FLORIDA,GRASSES & LEGUMES TOTALS,1652.0
ALACHUA,FLORIDA,"GRASSES & LEGUMES, OTHER",480453.0
ALACHUA,FLORIDA,HAY,156029.0
ALACHUA,FLORIDA,HAY & HAYLAGE,90349.0
ALACHUA,FLORIDA,HAYLAGE,39116.0
ALACHUA,FLORIDA,MILLET,1.0
ALACHUA,FLORIDA,OATS,2.0
ALACHUA,FLORIDA,PEANUTS,2391963.0
ALACHUA,FLORIDA,PEAS,2.0
ALACHUA,FLORIDA,SORGHUM,3.0
ALACHUA,FLORIDA,SUGARCANE,110.0
ALACHUA,FLORIDA,SUNFLOWER,6.0
ALACHUA,FLORIDA,TOBACCO,5864301.0
ALAMANCE,NORTH CAROLINA,BARLEY,6.0
ALAMANCE,NORTH CAROLINA,CORN,2241669.0
ALAMANCE,NORTH CAROLINA,"FIELD CROPS, OTHER",1770226.0
ALAMANCE,NORTH CAROLINA,GRAIN,3369070.0
ALAMANCE,NORTH CAROLINA,GRASSES & LEGUMES TOTALS,1.0
ALAMANCE,NORTH CAROLINA,HAY,87521.0
ALAMANCE,NORTH CAROLINA,HAY & HAYLAGE,47769.0
ALAMANCE,NORTH CAROLINA,HAYLAGE,13806.0
ALAMANCE,NORTH CAROLINA,HOPS,4.0
ALAMANCE,NORTH CAROLINA,LEGUMES,1.0
ALAMANCE,NORTH CAROLINA,OATS,2.0
ALAMANCE,NORTH CAROLINA,RYE,1.0
ALAMANCE,NORTH CAROLINA,SORGHUM,12485.0
ALAMANCE,NORTH CAROLINA,SOYBEANS,1224011.0
ALAMANCE,NORTH CAROLINA,TOBACCO,10497730.0
ALAMANCE,NORTH CAROLINA,WHEAT,368094.0
ALAMEDA,CALIFORNIA,"FIELD CROPS, OTHER",6.0
ALAMEDA,CALIFORNIA,GRASSES & LEGUMES TOTALS,2.0
ALAMEDA,CALIFORNIA,HAY,13225.0
ALAMEDA,CALIFORNIA,HAY & HAYLAGE,13220.0
ALAMEDA,CALIFORNIA,LEGUMES,2.0
ALAMOSA,COLORADO,BARLEY,7390648.0
ALAMOSA,COLORADO,CANOLA,2.0
ALAMOSA,COLORADO,CORN,6.0
ALAMOSA,COLORADO,"FIELD CROPS, OTHER",11850008.0
ALAMOSA,COLORADO,GRAIN,290053.0
ALAMOSA,COLORADO,HAY,261671.0
ALAMOSA,COLORADO,HAY & HAYLAGE,118586.0
ALAMOSA,COLORADO,HAYLAGE,1670.0
ALAMOSA,COLORADO,OATS,46781.0
ALAMOSA,COLORADO,PEAS,2.0
ALAMOSA,COLORADO,RYE,4.0
ALAMOSA,COLORADO,SORGHUM,3.0
ALAMOSA,COLORADO,TRITICALE,4.0
ALAMOSA,COLORADO,WHEAT,938580.0
ALBANY,NEW YORK,BARLEY,3.0
ALBANY,NEW YORK,CORN,1293656.0
ALBANY,NEW YORK,"FIELD CROPS, OTHER",5006221.0
ALBANY,NEW YORK,GRAIN,1141051.0
ALBANY,NEW YORK,HAY,121483.0
ALBANY,NEW YORK,HAY & HAYLAGE,68144.0
ALBANY,NEW YORK,HAYLAGE,23469.0
ALBANY,NEW YORK,HOPS,474.0
ALBANY,NEW YORK,MAPLE SYRUP,30713.0
ALBANY,NEW YORK,OATS,10243.0
ALBANY,NEW YORK,PEAS,1.0
ALBANY,NEW YORK,SOYBEANS,6.0
ALBANY,WYOMING,BEANS,6.0
ALBANY,WYOMING,CORN,18.0
ALBANY,WYOMING,"FIELD CROPS, OTHER",4700081.0
ALBANY,WYOMING,GRAIN,1707018.0
ALBANY,WYOMING,HAY,528890.0
ALBANY,WYOMING,HAY & HAYLAGE,271498.0
ALBANY,WYOMING,HAYLAGE,11669.0
ALBANY,WYOMING,SUNFLOWER,6.0
ALBANY,WYOMING,TRITICALE,2.0
ALBANY,WYOMING,WHEAT,471192.0
ALBEMARLE,VIRGINIA,CORN,167702.0
ALBEMARLE,VIRGINIA,"FIELD CROPS, OTHER",3712302.0
ALBEMARLE,VIRGINIA,GRAIN,2221023.0
ALBEMARLE,VIRGINIA,HAY,157299.0
ALBEMARLE,VIRGINIA,HAY & HAYLAGE,90864.0
ALBEMARLE,VIRGINIA,HAYLAGE,21016.0
ALBEMARLE,VIRGINIA,HOPS,1218.0
ALBEMARLE,VIRGINIA,SORGHUM,3.0
ALBEMARLE,VIRGINIA,SOYBEANS,1404543.0
ALBEMARLE,VIRGINIA,WHEAT,8.0
ALCONA,MICHIGAN,BARLEY,3.0
ALCONA,MICHIGAN,BEANS,26418.0
ALCONA,MICHIGAN,CORN,1662502.0
ALCONA,MICHIGAN,"FIELD CROPS, OTHER",1329113.0
ALCONA,MICHIGAN,GRAIN,4242060.0
ALCONA,MICHIGAN,HAY,60636.0
ALCONA,MICHIGAN,HAY & HAYLAGE,37205.0
ALCONA,MICHIGAN,HAYLAGE,25737.0
ALCONA,MICHIGAN,HOPS,4.0
ALCONA,MICHIGAN,MAPLE SYRUP,29059.0
ALCONA,MICHIGAN,OATS,22155.0
ALCONA,MICHIGAN,SORGHUM,1204.0
ALCONA,MICHIGAN,SOYBEANS,1362999.0
ALCONA,MICHIGAN,TRITICALE,2.0
ALCONA,MICHIGAN,WHEAT,63050.0
ALCORN,MISSISSIPPI,CORN,772063.0
ALCORN,MISSISSIPPI,COTTON,2235684.0
ALCORN,MISSISSIPPI,"FIELD CROPS, OTHER",823129.0
ALCORN,MISSISSIPPI,GRAIN,10032035.0
ALCORN,MISSISSIPPI,HAY,42522.0
ALCORN,MISSISSIPPI,HAY & HAYLAGE,21520.0
ALCORN,MISSISSIPPI,HAYLAGE,4.0
ALCORN,MISSISSIPPI,SOYBEANS,7727628.0
ALCORN,MISSISSIPPI,WHEAT,8.0
ALEXANDER,ILLINOIS,CORN,3669437.0
ALEXANDER,ILLINOIS,"FIELD CROPS, OTHER",21.0
ALEXANDER,ILLINOIS,GRAIN,16200062.0
ALEXANDER,ILLINOIS,HAY,9260.0
ALEXANDER,ILLINOIS,HAY & HAYLAGE,4782.0
ALEXANDER,ILLINOIS,HAYLAGE,290.0
ALEXANDER,ILLINOIS,RICE,4.0
ALEXANDER,ILLINOIS,SORGHUM,3.0
ALEXANDER,ILLINOIS,SOYBEANS,14206331.0
ALEXANDER,ILLINOIS,WHEAT,170898.0
ALEXANDER,NORTH CAROLINA,BARLEY,6.0
ALEXANDER,NORTH CAROLINA,CORN,1029996.0
ALEXANDER,NORTH CAROLINA,"FIELD CROPS, OTHER",1045173.0
ALEXANDER,NORTH CAROLINA,GRAIN,2175048.0
ALEXANDER,NORTH CAROLINA,HAY,61868.0
ALEXANDER,NORTH CAROLINA,HAY & HAYLAGE,34664.0
ALEXANDER,NORTH CAROLINA,HAYLAGE,10915.0
ALEXANDER,NORTH CAROLINA,RYE,1.0
ALEXANDER,NORTH CAROLINA,SORGHUM,28712.0
ALEXANDER,NORTH CAROLINA,SOYBEANS,965388.0
ALEXANDER,NORTH CAROLINA,TOBACCO,2994421.0
ALEXANDER,NORTH CAROLINA,WHEAT,569658.0
ALFALFA,OKLAHOMA,CANOLA,5789868.0
ALFALFA,OKLAHOMA,CORN,1264545.0
ALFALFA,OKLAHOMA,COTTON,1316.0
ALFALFA,OKLAHOMA,"FIELD CROPS, OTHER",2836133.0
ALFALFA,OKLAHOMA,GRAIN,40111357.0
ALFALFA,OKLAHOMA,GRASSES & LEGUMES TOTALS,1.0
ALFALFA,OKLAHOMA,HAY,198843.0
ALFALFA,OKLAHOMA,HAY & HAYLAGE,102922.0
ALFALFA,OKLAHOMA,HAYLAGE,5356.0
ALFALFA,OKLAHOMA,LEGUMES,1.0
ALFALFA,OKLAHOMA,OATS,1362.0
ALFALFA,OKLAHOMA,PEANUTS,4.0
ALFALFA,OKLAHOMA,PEAS,345.0
ALFALFA,OKLAHOMA,RYE,19225.0
ALFALFA,OKLAHOMA,SESAME,1954165.0
ALFALFA,OKLAHOMA,SORGHUM,1189080.0
ALFALFA,OKLAHOMA,SOYBEANS,6207702.0
ALFALFA,OKLAHOMA,TRITICALE,1.0
ALFALFA,OKLAHOMA,WHEAT,46395436.0
ALGER,MICHIGAN,BARLEY,6.0
ALGER,MICHIGAN,CORN,62093.0
ALGER,MICHIGAN,"FIELD CROPS, OTHER",557059.0
ALGER,MICHIGAN,GRAIN,183029.0
ALGER,MICHIGAN,HAY,26732.0
ALGER,MICHIGAN,HAY & HAYLAGE,21536.0
ALGER,MICHIGAN,HAYLAGE,28879.0
ALGER,MICHIGAN,HERBS,2.0
ALGER,MICHIGAN,MAPLE SYRUP,124102.0
ALGER,MICHIGAN,OATS,19018.0
ALGER,MICHIGAN,PEAS,1.0
ALGER,MICHIGAN,RYE,2.0
ALGER,MICHIGAN,SUGARBEETS,2.0
ALGER,MICHIGAN,SUNFLOWER,3.0
ALGER,MICHIGAN,WHEAT,4.0
ALLAMAKEE,IOWA,BARLEY,3.0
ALLAMAKEE,IOWA,CORN,59474755.0
ALLAMAKEE,IOWA,"FIELD CROPS, OTHER",4284257.0
ALLAMAKEE,IOWA,GRAIN,61035495.0
ALLAMAKEE,IOWA,HAY,267821.0
ALLAMAKEE,IOWA,HAY & HAYLAGE,165319.0
ALLAMAKEE,IOWA,HAYLAGE,119659.0
ALLAMAKEE,IOWA,MAPLE SYRUP,2.0
ALLAMAKEE,IOWA,OATS,182133.0
ALLAMAKEE,IOWA,RYE,6955.0
ALLAMAKEE,IOWA,SOYBEANS,17467136.0
ALLEGAN,MICHIGAN,BARLEY,3.0
ALLEGAN,MICHIGAN,BEANS,9485.0
ALLEGAN,MICHIGAN,CORN,54482062.0
ALLEGAN,MICHIGAN,EMMER & SPELT,1650.0
ALLEGAN,MICHIGAN,"FIELD CROPS, OTHER",3294351.0
ALLEGAN,MICHIGAN,GRAIN,70015381.0
ALLEGAN,MICHIGAN,HAY,113789.0
ALLEGAN,MICHIGAN,HAY & HAYLAGE,103560.0
ALLEGAN,MICHIGAN,HAYLAGE,172994.0
ALLEGAN,MICHIGAN,HOPS,6087.0
ALLEGAN,MICHIGAN,MAPLE SYRUP,37068.0
ALLEGAN,MICHIGAN,OATS,23826.0
ALLEGAN,MICHIGAN,RYE,52080.0
ALLEGAN,MICHIGAN,SORGHUM,4.0
ALLEGAN,MICHIGAN,SOYBEANS,27448479.0
ALLEGAN,MICHIGAN,WHEAT,2350448.0
ALLEGANY,MARYLAND,BARLEY,22968.0
ALLEGANY,MARYLAND,CORN,540189.0
ALLEGANY,MARYLAND,"FIELD CROPS, OTHER",1839133.0
ALLEGANY,MARYLAND,GRAIN,698022.0
ALLEGANY,MARYLAND,HAY,51214.0
ALLEGANY,MARYLAND,HAY & HAYLAGE,30752.0
ALLEGANY,MARYLAND,HAYLAGE,9007.0
ALLEGANY,MARYLAND,OATS,4.0
ALLEGANY,MARYLAND,RYE,2238.0
ALLEGANY,MARYLAND,SOYBEANS,3.0
ALLEGANY,MARYLAND,WHEAT,87336.0
ALLEGANY,NEW YORK,BARLEY,6.0
ALLEGANY,NEW YORK,BUCKWHEAT,782.0
ALLEGANY,NEW YORK,CORN,7605542.0
ALLEGANY,NEW YORK,EMMER & SPELT,1826.0
ALLEGANY,NEW YORK,"FIELD CROPS, OTHER",9473364.0
ALLEGANY,NEW YORK,GRAIN,7552185.0
ALLEGANY,NEW YORK,GRASSES & LEGUMES TOTALS,1.0
ALLEGANY,NEW YORK,HAY,188654.0
ALLEGANY,NEW YORK,HAY & HAYLAGE,148299.0
ALLEGANY,NEW YORK,HAYLAGE,196658.0
ALLEGANY,NEW YORK,LEGUMES,1.0
ALLEGANY,NEW YORK,MAPLE SYRUP,941498.0
ALLEGANY,NEW YORK,OATS,92235.0
ALLEGANY,NEW YORK,RYE,4.0
ALLEGANY,NEW YORK,SORGHUM,3.0
ALLEGANY,NEW YORK,SOYBEANS,367639.0
ALLEGANY,NEW YORK,TRITICALE,23432.0
ALLEGANY,NEW YORK,WHEAT,711992.0
ALLEGHANY,NORTH CAROLINA,CORN,765668.0
