index,County,State,Commodity,Value,Lon,Lat,Max_temp,Min_temp
62,Adair,KY,Hay,235505.0,-85.2656,37.1161,10.13,7.33
63,Adair,KY,Hay & haylage,124628.0,-85.2656,37.1161,10.13,7.33
64,Adair,KY,Haylage,21908.0,-85.2656,37.1161,10.13,7.33
65,Adair,KY,Oats,4.0,-85.2656,37.1161,10.13,7.33
66,Adair,KY,Soybeans,7646315.0,-85.2656,37.1161,10.13,7.33
67,Adair,KY,Tobacco,5205753.0,-85.2656,37.1161,10.13,7.33
68,Adair,KY,Wheat,20.0,-85.2656,37.1161,10.13,7.33
69,Adair,MO,Barley,6.0,-92.5856,40.1908,13.99,10.88
70,Adair,MO,Corn,12937089.0,-92.5856,40.1908,13.99,10.88
71,Adair,MO,"Field crops, other",3952314.0,-92.5856,40.1908,13.99,10.88
72,Adair,MO,Grain,30174209.0,-92.5856,40.1908,13.99,10.88
73,Adair,MO,Hay,277883.0,-92.5856,40.1908,13.99,10.88
74,Adair,MO,Hay & haylage,146105.0,-92.5856,40.1908,13.99,10.88
75,Adair,MO,Haylage,23020.0,-92.5856,40.1908,13.99,10.88
76,Adair,MO,Oats,7732.0,-92.5856,40.1908,13.99,10.88
77,Adair,MO,Sorghum,3.0,-92.5856,40.1908,13.99,10.88
78,Adair,MO,Soybeans,22052755.0,-92.5856,40.1908,13.99,10.88
79,Adair,MO,Wheat,495106.0,-92.5856,40.1908,13.99,10.88
80,Adair,OK,Corn,2.0,-94.7611,35.6826,18.11,16.38
81,Adair,OK,"Field crops, other",2953282.0,-94.7611,35.6826,18.11,16.38
82,Adair,OK,Grain,53004.0,-94.7611,35.6826,18.11,16.38
83,Adair,OK,Hay,259094.0,-94.7611,35.6826,18.11,16.38
84,Adair,OK,Hay & haylage,133494.0,-94.7611,35.6826,18.11,16.38
85,Adair,OK,Haylage,5867.0,-94.7611,35.6826,18.11,16.38
86,Adair,OK,Sorghum,4.0,-94.7611,35.6826,18.11,16.38
87,Adair,OK,Soybeans,34362.0,-94.7611,35.6826,18.11,16.38
88,Adair,OK,Wheat,8376.0,-94.7611,35.6826,18.11,16.38
89,Adams,CO,Barley,4.0,-104.7069,39.7656,3.11,-1.83
90,Adams,CO,Beans,22622.0,-104.7069,39.7656,3.11,-1.83
91,Adams,CO,Corn,16642705.0,-104.7069,39.7656,3.11,-1.83
92,Adams,CO,"Field crops, other",3911156.0,-104.7069,39.7656,3.11,-1.83
93,Adams,CO,Grain,47061227.0,-104.7069,39.7656,3.11,-1.83
94,Adams,CO,Hay,83601.0,-104.7069,39.7656,3.11,-1.83
95,Adams,CO,Hay & haylage,47220.0,-104.7069,39.7656,3.11,-1.83
96,Adams,CO,Haylage,8151.0,-104.7069,39.7656,3.11,-1.83
97,Adams,CO,Herbs,1212.0,-104.7069,39.7656,3.11,-1.83
98,Adams,CO,Millet,471203.0,-104.7069,39.7656,3.11,-1.83
99,Adams,CO,Sorghum,1103325.0,-104.7069,39.7656,3.11,-1.83
100,Adams,CO,Soybeans,41439.0,-104.7069,39.7656,3.11,-1.83
101,Adams,CO,Sugarbeets,29063.0,-104.7069,39.7656,3.11,-1.83
102,Adams,CO,Sunflower,12442990.0,-104.7069,39.7656,3.11,-1.83
103,Adams,CO,Triticale,1.0,-104.7069,39.7656,3.11,-1.83
104,Adams,CO,Wheat,43588710.0,-104.7069,39.7656,3.11,-1.83
105,Adams,IA,Corn,44133785.0,-94.8231,41.0487,8.35,2.25
106,Adams,IA,"Field crops, other",1309146.0,-94.8231,41.0487,8.35,2.25
107,Adams,IA,Grain,62865262.0,-94.8231,41.0487,8.35,2.25
108,Adams,IA,Hay,110636.0,-94.8231,41.0487,8.35,2.25
109,Adams,IA,Hay & haylage,56964.0,-94.8231,41.0487,8.35,2.25
110,Adams,IA,Haylage,2447.0,-94.8231,41.0487,8.35,2.25
111,Adams,IA,Oats,19994.0,-94.8231,41.0487,8.35,2.25
112,Adams,IA,Rye,1.0,-94.8231,41.0487,8.35,2.25
113,Adams,IA,Soybeans,32410728.0,-94.8231,41.0487,8.35,2.25
114,Adams,ID,Corn,12.0,-116.4518,44.7628,1.87,-1.18
115,Adams,ID,"Field crops, other",3034100.0,-116.4518,44.7628,1.87,-1.18
116,Adams,ID,Grain,120004.0,-116.4518,44.7628,1.87,-1.18
117,Adams,ID,Hay,121429.0,-116.4518,44.7628,1.87,-1.18
118,Adams,ID,Hay & haylage,62636.0,-116.4518,44.7628,1.87,-1.18
119,Adams,ID,Haylage,3053.0,-116.4518,44.7628,1.87,-1.18
120,Adams,ID,Wheat,8.0,-116.4518,44.7628,1.87,-1.18
121,Adams,IL,Corn,141708728.0,-91.3763,39.9307,16.12,12.79
122,Adams,IL,"Field crops, other",2526274.0,-91.3763,39.9307,16.12,12.79
123,Adams,IL,Grain,192757832.0,-91.3763,39.9307,16.12,12.79
124,Adams,IL,Hay,126137.0,-91.3763,39.9307,16.12,12.79
125,Adams,IL,Hay & haylage,74319.0,-91.3763,39.9307,16.12,12.79
126,Adams,IL,Haylage,39950.0,-91.3763,39.9307,16.12,12.79
127,Adams,IL,Oats,16286.0,-91.3763,39.9307,16.12,12.79
128,Adams,IL,Sorghum,31660.0,-91.3763,39.9307,16.12,12.79
129,Adams,IL,Soybeans,90673517.0,-91.3763,39.9307,16.12,12.79
130,Adams,IL,Wheat,2142592.0,-91.3763,39.9307,16.12,12.79
131,Adams,IN,Corn,53910338.0,-84.9343,40.6716,10.33,6.91
132,Adams,IN,Emmer & spelt,615.0,-84.9343,40.6716,10.33,6.91
133,Adams,IN,"Field crops, other",2600364.0,-84.9343,40.6716,10.33,6.91
134,Adams,IN,Grain,94362892.0,-84.9343,40.6716,10.33,6.91
135,Adams,IN,Hay,65148.0,-84.9343,40.6716,10.33,6.91
136,Adams,IN,Hay & haylage,38957.0,-84.9343,40.6716,10.33,6.91
137,Adams,IN,Haylage,20900.0,-84.9343,40.6716,10.33,6.91
138,Adams,IN,Oats,22468.0,-84.9343,40.6716,10.33,6.91
139,Adams,IN,Popcorn,2355009.0,-84.9343,40.6716,10.33,6.91
140,Adams,IN,Sorghum,547.0,-84.9343,40.6716,10.33,6.91
141,Adams,IN,Soybeans,54524223.0,-84.9343,40.6716,10.33,6.91
142,Adams,IN,Sunflower,3.0,-84.9343,40.6716,10.33,6.91
143,Adams,IN,Wheat,2900342.0,-84.9343,40.6716,10.33,6.91
144,Adams,MS,Corn,272926.0,-91.3642,31.5492,16.3,14.21
145,Adams,MS,Cotton,1499458.0,-91.3642,31.5492,16.3,14.21
146,Adams,MS,"Field crops, other",247014.0,-91.3642,31.5492,16.3,14.21
147,Adams,MS,Grain,4038008.0,-91.3642,31.5492,16.3,14.21
148,Adams,MS,Hay,13546.0,-91.3642,31.5492,16.3,14.21
149,Adams,MS,Hay & haylage,6802.0,-91.3642,31.5492,16.3,14.21
150,Adams,MS,Soybeans,3180195.0,-91.3642,31.5492,16.3,14.21
151,Adams,MS,Wheat,8.0,-91.3642,31.5492,16.3,14.21
152,Adams,ND,Barley,467468.0,-102.7851,46.0578,-8.15,-8.69
153,Adams,ND,Canola,16727877.0,-102.7851,46.0578,-8.15,-8.69
154,Adams,ND,Chickpeas,2630.0,-102.7851,46.0578,-8.15,-8.69
155,Adams,ND,Corn,11707919.0,-102.7851,46.0578,-8.15,-8.69
156,Adams,ND,"Field crops, other",2564118.0,-102.7851,46.0578,-8.15,-8.69
157,Adams,ND,Flaxseed,35047.0,-102.7851,46.0578,-8.15,-8.69
158,Adams,ND,Grain,35535180.0,-102.7851,46.0578,-8.15,-8.69
159,Adams,ND,Hay,294081.0,-102.7851,46.0578,-8.15,-8.69
160,Adams,ND,Hay & haylage,151427.0,-102.7851,46.0578,-8.15,-8.69
161,Adams,ND,Haylage,13934.0,-102.7851,46.0578,-8.15,-8.69
162,Adams,ND,Oats,6080.0,-102.7851,46.0578,-8.15,-8.69
163,Adams,ND,Peas,52275.0,-102.7851,46.0578,-8.15,-8.69
164,Adams,ND,Soybeans,872007.0,-102.7851,46.0578,-8.15,-8.69
165,Adams,ND,Sunflower,48356513.0,-102.7851,46.0578,-8.15,-8.69
166,Adams,ND,Wheat,13500415.0,-102.7851,46.0578,-8.15,-8.69
167,Adams,NE,Chickpeas,2.0,-98.3911,40.5877,2.75,1.84
168,Adams,NE,Corn,148844875.0,-98.3911,40.5877,2.75,1.84
169,Adams,NE,"Field crops, other",612072.0,-98.3911,40.5877,2.75,1.84
170,Adams,NE,Grain,177342393.0,-98.3911,40.5877,2.75,1.84
171,Adams,NE,Hay,43791.0,-98.3911,40.5877,2.75,1.84
172,Adams,NE,Hay & haylage,24040.0,-98.3911,40.5877,2.75,1.84
173,Adams,NE,Haylage,3132.0,-98.3911,40.5877,2.75,1.84
174,Adams,NE,Oats,3.0,-98.3911,40.5877,2.75,1.84
175,Adams,NE,Peas,24794.0,-98.3911,40.5877,2.75,1.84
176,Adams,NE,Popcorn,24785496.0,-98.3911,40.5877,2.75,1.84
177,Adams,NE,Rye,1.0,-98.3911,40.5877,2.75,1.84
178,Adams,NE,Sorghum,138164.0,-98.3911,40.5877,2.75,1.84
179,Adams,NE,Soybeans,59654991.0,-98.3911,40.5877,2.75,1.84
180,Adams,NE,Wheat,1125690.0,-98.3911,40.5877,2.75,1.84
181,Adams,OH,Corn,7729571.0,-83.3302,38.7776,10.56,3.72
182,Adams,OH,Emmer & spelt,1731.0,-83.3302,38.7776,10.56,3.72
183,Adams,OH,"Field crops, other",2774516.0,-83.3302,38.7776,10.56,3.72
184,Adams,OH,Grain,19288331.0,-83.3302,38.7776,10.56,3.72
185,Adams,OH,Hay,173242.0,-83.3302,38.7776,10.56,3.72
186,Adams,OH,Hay & haylage,96590.0,-83.3302,38.7776,10.56,3.72
187,Adams,OH,Haylage,31161.0,-83.3302,38.7776,10.56,3.72
188,Adams,OH,Maple syrup,2471.0,-83.3302,38.7776,10.56,3.72
189,Adams,OH,Oats,4.0,-83.3302,38.7776,10.56,3.72
190,Adams,OH,Sorghum,4.0,-83.3302,38.7776,10.56,3.72
191,Adams,OH,Soybeans,14479033.0,-83.3302,38.7776,10.56,3.72
192,Adams,OH,Tobacco,2796354.0,-83.3302,38.7776,10.56,3.72
193,Adams,OH,Wheat,501869.0,-83.3302,38.7776,10.56,3.72
194,Adams,PA,Barley,314109.0,-76.9931,39.8881,4.28,-1.42
195,Adams,PA,Corn,18243834.0,-76.9931,39.8881,4.28,-1.42
196,Adams,PA,Emmer & spelt,1.0,-76.9931,39.8881,4.28,-1.42
197,Adams,PA,"Field crops, other",8254431.0,-76.9931,39.8881,4.28,-1.42
198,Adams,PA,Grain,30554430.0,-76.9931,39.8881,4.28,-1.42
199,Adams,PA,Grasses,1.0,-76.9931,39.8881,4.28,-1.42
200,Adams,PA,Grasses & legumes totals,1.0,-76.9931,39.8881,4.28,-1.42
201,Adams,PA,Hay,193231.0,-76.9931,39.8881,4.28,-1.42
202,Adams,PA,Hay & haylage,130009.0,-76.9931,39.8881,4.28,-1.42
203,Adams,PA,Haylage,120770.0,-76.9931,39.8881,4.28,-1.42
204,Adams,PA,Oats,8194.0,-76.9931,39.8881,4.28,-1.42
205,Adams,PA,Rye,9785.0,-76.9931,39.8881,4.28,-1.42
206,Adams,PA,Sorghum,504026.0,-76.9931,39.8881,4.28,-1.42
207,Adams,PA,Soybeans,14115029.0,-76.9931,39.8881,4.28,-1.42
208,Adams,PA,Sunflower,6.0,-76.9931,39.8881,4.28,-1.42
209,Adams,PA,Wheat,3675949.0,-76.9931,39.8881,4.28,-1.42
210,Adams,WA,Beans,151671.0,-118.1611,46.8591,5.63,4.09
211,Adams,WA,Buckwheat,732.0,-118.1611,46.8591,5.63,4.09
212,Adams,WA,Camelina,1.0,-118.1611,46.8591,5.63,4.09
213,Adams,WA,Canola,9602782.0,-118.1611,46.8591,5.63,4.09
214,Adams,WA,Chickpeas,44125.0,-118.1611,46.8591,5.63,4.09
215,Adams,WA,Corn,8163990.0,-118.1611,46.8591,5.63,4.09
216,Adams,WA,Emmer & spelt,3.0,-118.1611,46.8591,5.63,4.09
217,Adams,WA,"Field crops, other",790.0,-118.1611,46.8591,5.63,4.09
218,Adams,WA,Grain,106965289.0,-118.1611,46.8591,5.63,4.09
219,Adams,WA,Grasses,7724040.0,-118.1611,46.8591,5.63,4.09
220,Adams,WA,Grasses & legumes totals,19020.0,-118.1611,46.8591,5.63,4.09
221,Adams,WA,"Grasses & legumes, other",3333340.0,-118.1611,46.8591,5.63,4.09
222,Adams,WA,Hay,272707.0,-118.1611,46.8591,5.63,4.09
223,Adams,WA,Hay & haylage,166733.0,-118.1611,46.8591,5.63,4.09
224,Adams,WA,Haylage,21650.0,-118.1611,46.8591,5.63,4.09
225,Adams,WA,Mint,337176.0,-118.1611,46.8591,5.63,4.09
226,Adams,WA,Oats,5.0,-118.1611,46.8591,5.63,4.09
227,Adams,WA,Peas,117931.0,-118.1611,46.8591,5.63,4.09
228,Adams,WA,Rye,1.0,-118.1611,46.8591,5.63,4.09
229,Adams,WA,Sugarbeets,10.0,-118.1611,46.8591,5.63,4.09
230,Adams,WA,Sunflower,493502.0,-118.1611,46.8591,5.63,4.09
231,Adams,WA,Triticale,42060.0,-118.1611,46.8591,5.63,4.09
232,Adams,WA,Wheat,109873767.0,-118.1611,46.8591,5.63,4.09
233,Adams,WI,Barley,3.0,-89.8219,43.8967,7.9,4.69
234,Adams,WI,Beans,3.0,-89.8219,43.8967,7.9,4.69
235,Adams,WI,Corn,13563495.0,-89.8219,43.8967,7.9,4.69
236,Adams,WI,"Field crops, other",1515102.0,-89.8219,43.8967,7.9,4.69
237,Adams,WI,Grain,15552136.0,-89.8219,43.8967,7.9,4.69
238,Adams,WI,Hay,60287.0,-89.8219,43.8967,7.9,4.69
239,Adams,WI,Hay & haylage,50512.0,-89.8219,43.8967,7.9,4.69
240,Adams,WI,Haylage,72516.0,-89.8219,43.8967,7.9,4.69
241,Adams,WI,Oats,6103.0,-89.8219,43.8967,7.9,4.69
242,Adams,WI,Rye,13235.0,-89.8219,43.8967,7.9,4.69
243,Adams,WI,Soybeans,4521603.0,-89.8219,43.8967,7.9,4.69
244,Adams,WI,Wheat,67180.0,-89.8219,43.8967,7.9,4.69
245,Addison,VT,Barley,3.0,-73.0717,44.146,-2.36,-6.55
246,Addison,VT,Corn,4920671.0,-73.0717,44.146,-2.36,-6.55
247,Addison,VT,"Field crops, other",11242341.0,-73.0717,44.146,-2.36,-6.55
248,Addison,VT,Grain,5806061.0,-73.0717,44.146,-2.36,-6.55
249,Addison,VT,Hay,167111.0,-73.0717,44.146,-2.36,-6.55
250,Addison,VT,Hay & haylage,281659.0,-73.0717,44.146,-2.36,-6.55
251,Addison,VT,Haylage,728903.0,-73.0717,44.146,-2.36,-6.55
252,Addison,VT,Hops,1.0,-73.0717,44.146,-2.36,-6.55
253,Addison,VT,Maple syrup,3909455.0,-73.0717,44.146,-2.36,-6.55
254,Addison,VT,Popcorn,2.0,-73.0717,44.146,-2.36,-6.55
255,Addison,VT,Rye,13266.0,-73.0717,44.146,-2.36,-6.55
256,Addison,VT,Soybeans,1361958.0,-73.0717,44.146,-2.36,-6.55
257,Addison,VT,Wheat,10116.0,-73.0717,44.146,-2.36,-6.55
258,Aiken,SC,Corn,5805557.0,-81.5956,33.8084,6.8,3.0
259,Aiken,SC,Cotton,2232652.0,-81.5956,33.8084,6.8,3.0
260,Aiken,SC,"Field crops, other",3589285.0,-81.5956,33.8084,6.8,3.0
261,Aiken,SC,Grain,6005128.0,-81.5956,33.8084,6.8,3.0
262,Aiken,SC,Hay,118542.0,-81.5956,33.8084,6.8,3.0
263,Aiken,SC,Hay & haylage,61541.0,-81.5956,33.8084,6.8,3.0
264,Aiken,SC,Haylage,5372.0,-81.5956,33.8084,6.8,3.0
265,Aiken,SC,Oats,25986.0,-81.5956,33.8084,6.8,3.0
266,Aiken,SC,Peanuts,4980524.0,-81.5956,33.8084,6.8,3.0
267,Aiken,SC,Rye,9512.0,-81.5956,33.8084,6.8,3.0
268,Aiken,SC,Sorghum,6.0,-81.5956,33.8084,6.8,3.0
269,Aiken,SC,Soybeans,887845.0,-81.5956,33.8084,6.8,3.0
270,Aiken,SC,Sunflower,6.0,-81.5956,33.8084,6.8,3.0
271,Aiken,SC,Wheat,44984.0,-81.5956,33.8084,6.8,3.0
272,Aitkin,MN,Canola,1.0,-93.5994,46.9968,-2.25,-7.06
273,Aitkin,MN,Corn,140532.0,-93.5994,46.9968,-2.25,-7.06
274,Aitkin,MN,"Field crops, other",2458289.0,-93.5994,46.9968,-2.25,-7.06
275,Aitkin,MN,Grain,4930080.0,-93.5994,46.9968,-2.25,-7.06
276,Aitkin,MN,Hay,173419.0,-93.5994,46.9968,-2.25,-7.06
277,Aitkin,MN,Hay & haylage,92208.0,-93.5994,46.9968,-2.25,-7.06
278,Aitkin,MN,Haylage,16876.0,-93.5994,46.9968,-2.25,-7.06
279,Aitkin,MN,Maple syrup,50236.0,-93.5994,46.9968,-2.25,-7.06
280,Aitkin,MN,Oats,25602.0,-93.5994,46.9968,-2.25,-7.06
281,Aitkin,MN,Rye,1.0,-93.5994,46.9968,-2.25,-7.06
282,Aitkin,MN,Soybeans,1670133.0,-93.5994,46.9968,-2.25,-7.06
283,Aitkin,MN,Wheat,8.0,-93.5994,46.9968,-2.25,-7.06
284,Aitkin,MN,Wild rice,22502.0,-93.5994,46.9968,-2.25,-7.06
285,Alachua,FL,Corn,269113.0,-82.325,29.6489,15.42,12.56
286,Alachua,FL,"Field crops, other",4755274.0,-82.325,29.6489,15.42,12.56
287,Alachua,FL,Grain,1402035.0,-82.325,29.6489,15.42,12.56
288,Alachua,FL,Grasses,141202.0,-82.325,29.6489,15.42,12.56
289,Alachua,FL,Grasses & legumes totals,1652.0,-82.325,29.6489,15.42,12.56
290,Alachua,FL,"Grasses & legumes, other",480453.0,-82.325,29.6489,15.42,12.56
291,Alachua,FL,Hay,156029.0,-82.325,29.6489,15.42,12.56
292,Alachua,FL,Hay & haylage,90349.0,-82.325,29.6489,15.42,12.56
293,Alachua,FL,Haylage,39116.0,-82.325,29.6489,15.42,12.56
294,Alachua,FL,Millet,1.0,-82.325,29.6489,15.42,12.56
295,Alachua,FL,Oats,2.0,-82.325,29.6489,15.42,12.56
296,Alachua,FL,Peanuts,2391963.0,-82.325,29.6489,15.42,12.56
297,Alachua,FL,Peas,2.0,-82.325,29.6489,15.42,12.56
298,Alachua,FL,Sorghum,3.0,-82.325,29.6489,15.42,12.56
299,Alachua,FL,Sugarcane,110.0,-82.325,29.6489,15.42,12.56
300,Alachua,FL,Sunflower,6.0,-82.325,29.6489,15.42,12.56
301,Alachua,FL,Tobacco,5864301.0,-82.325,29.6489,15.42,12.56
302,Alamance,NC,Barley,6.0,-79.4856,36.0318,5.73,0.14
303,Alamance,NC,Corn,2241669.0,-79.4856,36.0318,5.73,0.14
304,Alamance,NC,"Field crops, other",1770226.0,-79.4856,36.0318,5.73,0.14
305,Alamance,NC,Grain,3369070.0,-79.4856,36.0318,5.73,0.14
306,Alamance,NC,Grasses & legumes totals,1.0,-79.4856,36.0318,5.73,0.14
307,Alamance,NC,Hay,87521.0,-79.4856,36.0318,5.73,0.14
308,Alamance,NC,Hay & haylage,47769.0,-79.4856,36.0318,5.73,0.14
309,Alamance,NC,Haylage,13806.0,-79.4856,36.0318,5.73,0.14
310,Alamance,NC,Hops,4.0,-79.4856,36.0318,5.73,0.14
311,Alamance,NC,Legumes,1.0,-79.4856,36.0318,5.73,0.14
312,Alamance,NC,Oats,2.0,-79.4856,36.0318,5.73,0.14
313,Alamance,NC,Rye,1.0,-79.4856,36.0318,5.73,0.14
314,Alamance,NC,Sorghum,12485.0,-79.4856,36.0318,5.73,0.14
315,Alamance,NC,Soybeans,1224011.0,-79.4856,36.0318,5.73,0.14
316,Alamance,NC,Tobacco,10497730.0,-79.4856,36.0318,5.73,0.14
317,Alamance,NC,Wheat,368094.0,-79.4856,36.0318,5.73,0.14
318,Alameda,CA,"Field crops, other",6.0,-122.2648,37.7706,19.4,14.42
319,Alameda,CA,Grasses & legumes totals,2.0,-122.2648,37.7706,19.4,14.42
320,Alameda,CA,Hay,13225.0,-122.2648,37.7706,19.4,14.42
321,Alameda,CA,Hay & haylage,13220.0,-122.2648,37.7706,19.4,14.42
322,Alameda,CA,Legumes,2.0,-122.2648,37.7706,19.4,14.42
323,Alamosa,CO,Barley,7390648.0,-105.8786,37.4703,3.99,1.73
324,Alamosa,CO,Canola,2.0,-105.8786,37.4703,3.99,1.73
325,Alamosa,CO,Corn,6.0,-105.8786,37.4703,3.99,1.73
326,Alamosa,CO,"Field crops, other",11850008.0,-105.8786,37.4703,3.99,1.73
327,Alamosa,CO,Grain,290053.0,-105.8786,37.4703,3.99,1.73
328,Alamosa,CO,Hay,261671.0,-105.8786,37.4703,3.99,1.73
329,Alamosa,CO,Hay & haylage,118586.0,-105.8786,37.4703,3.99,1.73
330,Alamosa,CO,Haylage,1670.0,-105.8786,37.4703,3.99,1.73
331,Alamosa,CO,Oats,46781.0,-105.8786,37.4703,3.99,1.73
332,Alamosa,CO,Peas,2.0,-105.8786,37.4703,3.99,1.73
333,Alamosa,CO,Rye,4.0,-105.8786,37.4703,3.99,1.73
334,Alamosa,CO,Sorghum,3.0,-105.8786,37.4703,3.99,1.73
335,Alamosa,CO,Triticale,4.0,-105.8786,37.4703,3.99,1.73
336,Alamosa,CO,Wheat,938580.0,-105.8786,37.4703,3.99,1.73
337,Albany,NY,Barley,3.0,-73.9277,42.4561,1.22,-3.81
338,Albany,NY,Corn,1293656.0,-73.9277,42.4561,1.22,-3.81
339,Albany,NY,"Field crops, other",5006221.0,-73.9277,42.4561,1.22,-3.81
340,Albany,NY,Grain,1141051.0,-73.9277,42.4561,1.22,-3.81
341,Albany,NY,Hay,121483.0,-73.9277,42.4561,1.22,-3.81
342,Albany,NY,Hay & haylage,68144.0,-73.9277,42.4561,1.22,-3.81
343,Albany,NY,Haylage,23469.0,-73.9277,42.4561,1.22,-3.81
344,Albany,NY,Hops,474.0,-73.9277,42.4561,1.22,-3.81
345,Albany,NY,Maple syrup,30713.0,-73.9277,42.4561,1.22,-3.81
346,Albany,NY,Oats,10243.0,-73.9277,42.4561,1.22,-3.81
347,Albany,NY,Peas,1.0,-73.9277,42.4561,1.22,-3.81
348,Albany,NY,Soybeans,6.0,-73.9277,42.4561,1.22,-3.81
349,Albany,WY,Beans,6.0,-105.6112,41.5735,-3.81,-4.49
350,Albany,WY,Corn,18.0,-105.6112,41.5735,-3.81,-4.49
351,Albany,WY,"Field crops, other",4700081.0,-105.6112,41.5735,-3.81,-4.49
352,Albany,WY,Grain,1707018.0,-105.6112,41.5735,-3.81,-4.49
353,Albany,WY,Hay,528890.0,-105.6112,41.5735,-3.81,-4.49
354,Albany,WY,Hay & haylage,271498.0,-105.6112,41.5735,-3.81,-4.49
