County,State,Commodity,Value,Lon,Lat,Max_temp,Min_temp
Adair,MO,Soybeans,22052755.0,-92.5856,40.1908,13.99,10.88
Adair,MO,Wheat,495106.0,-92.5856,40.1908,13.99,10.88
Adair,OK,Corn,2.0,-94.7611,35.6826,18.11,16.38
Adair,OK,"Field crops, other",2953282.0,-94.7611,35.6826,18.11,16.38
Adair,OK,Grain,53004.0,-94.7611,35.6826,18.11,16.38
Adair,OK,Hay,259094.0,-94.7611,35.6826,18.11,16.38
Adair,OK,Hay & haylage,133494.0,-94.7611,35.6826,18.11,16.38
Adair,OK,Haylage,5867.0,-94.7611,35.6826,18.11,16.38
Adair,OK,Sorghum,4.0,-94.7611,35.6826,18.11,16.38
Adair,OK,Soybeans,34362.0,-94.7611,35.6826,18.11,16.38
Adair,OK,Wheat,8376.0,-94.7611,35.6826,18.11,16.38
Adams,CO,Barley,4.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,Beans,22622.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,Corn,16642705.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,"Field crops, other",3911156.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,Grain,47061227.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,Hay,83601.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,Hay & haylage,47220.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,Haylage,8151.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,Herbs,1212.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,Millet,471203.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,Sorghum,1103325.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,Soybeans,41439.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,Sugarbeets,29063.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,Sunflower,12442990.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,Triticale,1.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,Wheat,43588710.0,-104.7069,39.7656,3.11,-1.83
Adams,IA,Corn,44133785.0,-94.8231,41.0487,8.35,2.25
Adams,IA,"Field crops, other",1309146.0,-94.8231,41.0487,8.35,2.25
Adams,IA,Grain,62865262.0,-94.8231,41.0487,8.35,2.25
Adams,IA,Hay,110636.0,-94.8231,41.0487,8.35,2.25
Adams,IA,Hay & haylage,56964.0,-94.8231,41.0487,8.35,2.25
Adams,IA,Haylage,2447.0,-94.8231,41.0487,8.35,2.25
Adams,IA,Oats,19994.0,-94.8231,41.0487,8.35,2.25
Adams,IA,Rye,1.0,-94.8231,41.0487,8.35,2.25
Adams,IA,Soybeans,32410728.0,-94.8231,41.0487,8.35,2.25
Adams,ID,Corn,12.0,-116.4518,44.7628,1.87,-1.18
Adams,ID,"Field crops, other",3034100.0,-116.4518,44.7628,1.87,-1.18
Adams,ID,Grain,120004.0,-116.4518,44.7628,1.87,-1.18
Adams,ID,Hay,121429.0,-116.4518,44.7628,1.87,-1.18
Adams,ID,Hay & haylage,62636.0,-116.4518,44.7628,1.87,-1.18
Adams,ID,Haylage,3053.0,-116.4518,44.7628,1.87,-1.18
Adams,ID,Wheat,8.0,-116.4518,44.7628,1.87,-1.18
Adams,IL,Corn,141708728.0,-91.3763,39.9307,16.12,12.79
Adams,IL,"Field crops, other",2526274.0,-91.3763,39.9307,16.12,12.79
Adams,IL,Grain,192757832.0,-91.3763,39.9307,16.12,12.79
Adams,IL,Hay,126137.0,-91.3763,39.9307,16.12,12.79
Adams,IL,Hay & haylage,74319.0,-91.3763,39.9307,16.12,12.79
Adams,IL,Haylage,39950.0,-91.3763,39.9307,16.12,12.79
Adams,IL,Oats,16286.0,-91.3763,39.9307,16.12,12.79
Adams,IL,Sorghum,31660.0,-91.3763,39.9307,16.12,12.79
Adams,IL,Soybeans,90673517.0,-91.3763,39.9307,16.12,12.79
Adams,IL,Wheat,2142592.0,-91.3763,39.9307,16.12,12.79
Adams,IN,Corn,53910338.0,-84.9343,40.6716,10.33,6.91
Adams,IN,Emmer & spelt,615.0,-84.9343,40.6716,10.33,6.91
Adams,IN,"Field crops, other",2600364.0,-84.9343,40.6716,10.33,6.91
Adams,IN,Grain,94362892.0,-84.9343,40.6716,10.33,6.91
Adams,IN,Hay,65148.0,-84.9343,40.6716,10.33,6.91
Adams,IN,Hay & haylage,38957.0,-84.9343,40.6716,10.33,6.91
Adams,IN,Haylage,20900.0,-84.9343,40.6716,10.33,6.91
Adams,IN,Oats,22468.0,-84.9343,40.6716,10.33,6.91
Adams,IN,Popcorn,2355009.0,-84.9343,40.6716,10.33,6.91
Adams,IN,Sorghum,547.0,-84.9343,40.6716,10.33,6.91
Adams,IN,Soybeans,54524223.0,-84.9343,40.6716,10.33,6.91
Adams,IN,Sunflower,3.0,-84.9343,40.6716,10.33,6.91
Adams,IN,Wheat,2900342.0,-84.9343,40.6716,10.33,6.91
Adams,MS,Corn,272926.0,-91.3642,31.5492,16.3,14.21
Adams,MS,Cotton,1499458.0,-91.3642,31.5492,16.3,14.21
Adams,MS,"Field crops, other",247014.0,-91.3642,31.5492,16.3,14.21
Adams,MS,Grain,4038008.0,-91.3642,31.5492,16.3,14.21
Adams,MS,Hay,13546.0,-91.3642,31.5492,16.3,14.21
Adams,MS,Hay & haylage,6802.0,-91.3642,31.5492,16.3,14.21
Adams,MS,Soybeans,3180195.0,-91.3642,31.5492,16.3,14.21
Adams,MS,Wheat,8.0,-91.3642,31.5492,16.3,14.21
Adams,ND,Barley,467468.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,Canola,16727877.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,Chickpeas,2630.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,Corn,11707919.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,"Field crops, other",2564118.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,Flaxseed,35047.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,Grain,35535180.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,Hay,294081.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,Hay & haylage,151427.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,Haylage,13934.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,Oats,6080.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,Peas,52275.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,Soybeans,872007.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,Sunflower,48356513.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,Wheat,13500415.0,-102.7851,46.0578,-8.15,-8.69
Adams,NE,Chickpeas,2.0,-98.3911,40.5877,2.75,1.84
Adams,NE,Corn,148844875.0,-98.3911,40.5877,2.75,1.84
Adams,NE,"Field crops, other",612072.0,-98.3911,40.5877,2.75,1.84
Adams,NE,Grain,177342393.0,-98.3911,40.5877,2.75,1.84
Adams,NE,Hay,43791.0,-98.3911,40.5877,2.75,1.84
Adams,NE,Hay & haylage,24040.0,-98.3911,40.5877,2.75,1.84
Adams,NE,Haylage,3132.0,-98.3911,40.5877,2.75,1.84
Adams,NE,Oats,3.0,-98.3911,40.5877,2.75,1.84
Adams,NE,Peas,24794.0,-98.3911,40.5877,2.75,1.84
Adams,NE,Popcorn,24785496.0,-98.3911,40.5877,2.75,1.84
Adams,NE,Rye,1.0,-98.3911,40.5877,2.75,1.84
Adams,NE,Sorghum,138164.0,-98.3911,40.5877,2.75,1.84
Adams,NE,Soybeans,59654991.0,-98.3911,40.5877,2.75,1.84
Adams,NE,Wheat,1125690.0,-98.3911,40.5877,2.75,1.84
Adams,OH,Corn,7729571.0,-83.3302,38.7776,10.56,3.72
Adams,OH,Emmer & spelt,1731.0,-83.3302,38.7776,10.56,3.72
Adams,OH,"Field crops, other",2774516.0,-83.3302,38.7776,10.56,3.72
Adams,OH,Grain,19288331.0,-83.3302,38.7776,10.56,3.72
Adams,OH,Hay,173242.0,-83.3302,38.7776,10.56,3.72
Adams,OH,Hay & haylage,96590.0,-83.3302,38.7776,10.56,3.72
Adams,OH,Haylage,31161.0,-83.3302,38.7776,10.56,3.72
Adams,OH,Maple syrup,2471.0,-83.3302,38.7776,10.56,3.72
Adams,OH,Oats,4.0,-83.3302,38.7776,10.56,3.72
Adams,OH,Sorghum,4.0,-83.3302,38.7776,10.56,3.72
Adams,OH,Soybeans,14479033.0,-83.3302,38.7776,10.56,3.72
Adams,OH,Tobacco,2796354.0,-83.3302,38.7776,10.56,3.72
Adams,OH,Wheat,501869.0,-83.3302,38.7776,10.56,3.72
Adams,PA,Barley,314109.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,Corn,18243834.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,Emmer & spelt,1.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,"Field crops, other",8254431.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,Grain,30554430.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,Grasses,1.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,Grasses & legumes totals,1.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,Hay,193231.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,Hay & haylage,130009.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,Haylage,120770.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,Oats,8194.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,Rye,9785.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,Sorghum,504026.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,Soybeans,14115029.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,Sunflower,6.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,Wheat,3675949.0,-76.9931,39.8881,4.28,-1.42
Adams,WA,Beans,151671.0,-118.1611,46.8591,5.63,4.09
Adams,WA,Buckwheat,732.0,-118.1611,46.8591,5.63,4.09
Adams,WA,Camelina,1.0,-118.1611,46.8591,5.63,4.09
Adams,WA,Canola,9602782.0,-118.1611,46.8591,5.63,4.09
Adams,WA,Chickpeas,44125.0,-118.1611,46.8591,5.63,4.09
Adams,WA,Corn,8163990.0,-118.1611,46.8591,5.63,4.09
Adams,WA,Emmer & spelt,3.0,-118.1611,46.8591,5.63,4.09
Adams,WA,"Field crops, other",790.0,-118.1611,46.8591,5.63,4.09
Adams,WA,Grain,106965289.0,-118.1611,46.8591,5.63,4.09
Adams,WA,Grasses,7724040.0,-118.1611,46.8591,5.63,4.09
Adams,WA,Grasses & legumes totals,19020.0,-118.1611,46.8591,5.63,4.09
Adams,WA,"Grasses & legumes, other",3333340.0,-118.1611,46.8591,5.63,4.09
Adams,WA,Hay,272707.0,-118.1611,46.8591,5.63,4.09
Adams,WA,Hay & haylage,166733.0,-118.1611,46.8591,5.63,4.09
Adams,WA,Haylage,21650.0,-118.1611,46.8591,5.63,4.09
Adams,WA,Mint,337176.0,-118.1611,46.8591,5.63,4.09
Adams,WA,Oats,5.0,-118.1611,46.8591,5.63,4.09
Adams,WA,Peas,117931.0,-118.1611,46.8591,5.63,4.09
Adams,WA,Rye,1.0,-118.1611,46.8591,5.63,4.09
Adams,WA,Sugarbeets,10.0,-118.1611,46.8591,5.63,4.09
Adams,WA,Sunflower,493502.0,-118.1611,46.8591,5.63,4.09
Adams,WA,Triticale,42060.0,-118.1611,46.8591,5.63,4.09
Adams,WA,Wheat,109873767.0,-118.1611,46.8591,5.63,4.09
Adams,WI,Barley,3.0,-89.8219,43.8967,7.9,4.69
Adams,WI,Beans,3.0,-89.8219,43.8967,7.9,4.69
Adams,WI,Corn,13563495.0,-89.8219,43.8967,7.9,4.69
Adams,WI,"Field crops, other",1515102.0,-89.8219,43.8967,7.9,4.69
Adams,WI,Grain,15552136.0,-89.8219,43.8967,7.9,4.69
Adams,WI,Hay,60287.0,-89.8219,43.8967,7.9,4.69
Adams,WI,Hay & haylage,50512.0,-89.8219,43.8967,7.9,4.69
Adams,WI,Haylage,72516.0,-89.8219,43.8967,7.9,4.69
Adams,WI,Oats,6103.0,-89.8219,43.8967,7.9,4.69
Adams,WI,Rye,13235.0,-89.8219,43.8967,7.9,4.69
Adams,WI,Soybeans,4521603.0,-89.8219,43.8967,7.9,4.69
Adams,WI,Wheat,67180.0,-89.8219,43.8967,7.9,4.69
Addison,VT,Barley,3.0,-73.0717,44.146,-2.36,-6.55
Addison,VT,Corn,4920671.0,-73.0717,44.146,-2.36,-6.55
Addison,VT,"Field crops, other",11242341.0,-73.0717,44.146,-2.36,-6.55
Addison,VT,Grain,5806061.0,-73.0717,44.146,-2.36,-6.55
Addison,VT,Hay,167111.0,-73.0717,44.146,-2.36,-6.55
Addison,VT,Hay & haylage,281659.0,-73.0717,44.146,-2.36,-6.55
Addison,VT,Haylage,728903.0,-73.0717,44.146,-2.36,-6.55
Addison,VT,Hops,1.0,-73.0717,44.146,-2.36,-6.55
Addison,VT,Maple syrup,3909455.0,-73.0717,44.146,-2.36,-6.55
Addison,VT,Popcorn,2.0,-73.0717,44.146,-2.36,-6.55
Addison,VT,Rye,13266.0,-73.0717,44.146,-2.36,-6.55
Addison,VT,Soybeans,1361958.0,-73.0717,44.146,-2.36,-6.55
Addison,VT,Wheat,10116.0,-73.0717,44.146,-2.36,-6.55
Aiken,SC,Corn,5805557.0,-81.5956,33.8084,6.8,3.0
Aiken,SC,Cotton,2232652.0,-81.5956,33.8084,6.8,3.0
Aiken,SC,"Field crops, other",3589285.0,-81.5956,33.8084,6.8,3.0
Aiken,SC,Grain,6005128.0,-81.5956,33.8084,6.8,3.0
Aiken,SC,Hay,118542.0,-81.5956,33.8084,6.8,3.0
Aiken,SC,Hay & haylage,61541.0,-81.5956,33.8084,6.8,3.0
Aiken,SC,Haylage,5372.0,-81.5956,33.8084,6.8,3.0
Aiken,SC,Oats,25986.0,-81.5956,33.8084,6.8,3.0
Aiken,SC,Peanuts,4980524.0,-81.5956,33.8084,6.8,3.0
Aiken,SC,Rye,9512.0,-81.5956,33.8084,6.8,3.0
Aiken,SC,Sorghum,6.0,-81.5956,33.8084,6.8,3.0
Aiken,SC,Soybeans,887845.0,-81.5956,33.8084,6.8,3.0
Aiken,SC,Sunflower,6.0,-81.5956,33.8084,6.8,3.0
Aiken,SC,Wheat,44984.0,-81.5956,33.8084,6.8,3.0
Aitkin,MN,Canola,1.0,-93.5994,46.9968,-2.25,-7.06
Aitkin,MN,Corn,140532.0,-93.5994,46.9968,-2.25,-7.06
Aitkin,MN,"Field crops, other",2458289.0,-93.5994,46.9968,-2.25,-7.06
Aitkin,MN,Grain,4930080.0,-93.5994,46.9968,-2.25,-7.06
Aitkin,MN,Hay,173419.0,-93.5994,46.9968,-2.25,-7.06
Aitkin,MN,Hay & haylage,92208.0,-93.5994,46.9968,-2.25,-7.06
Aitkin,MN,Haylage,16876.0,-93.5994,46.9968,-2.25,-7.06
Aitkin,MN,Maple syrup,50236.0,-93.5994,46.9968,-2.25,-7.06
Aitkin,MN,Oats,25602.0,-93.5994,46.9968,-2.25,-7.06
Aitkin,MN,Rye,1.0,-93.5994,46.9968,-2.25,-7.06
Aitkin,MN,Soybeans,1670133.0,-93.5994,46.9968,-2.25,-7.06
Aitkin,MN,Wheat,8.0,-93.5994,46.9968,-2.25,-7.06
Aitkin,MN,Wild rice,22502.0,-93.5994,46.9968,-2.25,-7.06
Alachua,FL,Corn,269113.0,-82.325,29.6489,15.42,12.56
Alachua,FL,"Field crops, other",4755274.0,-82.325,29.6489,15.42,12.56
Alachua,FL,Grain,1402035.0,-82.325,29.6489,15.42,12.56
Alachua,FL,Grasses,141202.0,-82.325,29.6489,15.42,12.56
Alachua,FL,Grasses & legumes totals,1652.0,-82.325,29.6489,15.42,12.56
Alachua,FL,"Grasses & legumes, other",480453.0,-82.325,29.6489,15.42,12.56
Alachua,FL,Hay,156029.0,-82.325,29.6489,15.42,12.56
Alachua,FL,Hay & haylage,90349.0,-82.325,29.6489,15.42,12.56
Alachua,FL,Haylage,39116.0,-82.325,29.6489,15.42,12.56
Alachua,FL,Millet,1.0,-82.325,29.6489,15.42,12.56
Alachua,FL,Oats,2.0,-82.325,29.6489,15.42,12.56
Alachua,FL,Peanuts,2391963.0,-82.325,29.6489,15.42,12.56
Alachua,FL,Peas,2.0,-82.325,29.6489,15.42,12.56
Alachua,FL,Sorghum,3.0,-82.325,29.6489,15.42,12.56
Alachua,FL,Sugarcane,110.0,-82.325,29.6489,15.42,12.56
Alachua,FL,Sunflower,6.0,-82.325,29.6489,15.42,12.56
Alachua,FL,Tobacco,5864301.0,-82.325,29.6489,15.42,12.56
Alamance,NC,Barley,6.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,Corn,2241669.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,"Field crops, other",1770226.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,Grain,3369070.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,Grasses & legumes totals,1.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,Hay,87521.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,Hay & haylage,47769.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,Haylage,13806.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,Hops,4.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,Legumes,1.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,Oats,2.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,Rye,1.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,Sorghum,12485.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,Soybeans,1224011.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,Tobacco,10497730.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,Wheat,368094.0,-79.4856,36.0318,5.73,0.14
Alameda,CA,"Field crops, other",6.0,-122.2648,37.7706,19.4,14.42
Alameda,CA,Grasses & legumes totals,2.0,-122.2648,37.7706,19.4,14.42
Alameda,CA,Hay,13225.0,-122.2648,37.7706,19.4,14.42
Alameda,CA,Hay & haylage,13220.0,-122.2648,37.7706,19.4,14.42
Alameda,CA,Legumes,2.0,-122.2648,37.7706,19.4,14.42
Alamosa,CO,Barley,7390648.0,-105.8786,37.4703,3.99,1.73
Alamosa,CO,Canola,2.0,-105.8786,37.4703,3.99,1.73
Alamosa,CO,Corn,6.0,-105.8786,37.4703,3.99,1.73
Alamosa,CO,"Field crops, other",11850008.0,-105.8786,37.4703,3.99,1.73
Alamosa,CO,Grain,290053.0,-105.8786,37.4703,3.99,1.73
Alamosa,CO,Hay,261671.0,-105.8786,37.4703,3.99,1.73
Alamosa,CO,Hay & haylage,118586.0,-105.8786,37.4703,3.99,1.73
Alamosa,CO,Haylage,1670.0,-105.8786,37.4703,3.99,1.73
Alamosa,CO,Oats,46781.0,-105.8786,37.4703,3.99,1.73
Alamosa,CO,Peas,2.0,-105.8786,37.4703,3.99,1.73
Alamosa,CO,Rye,4.0,-105.8786,37.4703,3.99,1.73
Alamosa,CO,Sorghum,3.0,-105.8786,37.4703,3.99,1.73
Alamosa,CO,Triticale,4.0,-105.8786,37.4703,3.99,1.73
Alamosa,CO,Wheat,938580.0,-105.8786,37.4703,3.99,1.73
Albany,NY,Barley,3.0,-73.9277,42.4561,1.22,-3.81
Albany,NY,Corn,1293656.0,-73.9277,42.4561,1.22,-3.81
Albany,NY,"Field crops, other",5006221.0,-73.9277,42.4561,1.22,-3.81
Albany,NY,Grain,1141051.0,-73.9277,42.4561,1.22,-3.81
Albany,NY,Hay,121483.0,-73.9277,42.4561,1.22,-3.81
Albany,NY,Hay & haylage,68144.0,-73.9277,42.4561,1.22,-3.81
Albany,NY,Haylage,23469.0,-73.9277,42.4561,1.22,-3.81
Albany,NY,Hops,474.0,-73.9277,42.4561,1.22,-3.81
Albany,NY,Maple syrup,30713.0,-73.9277,42.4561,1.22,-3.81
Albany,NY,Oats,10243.0,-73.9277,42.4561,1.22,-3.81
Albany,NY,Peas,1.0,-73.9277,42.4561,1.22,-3.81
Albany,NY,Soybeans,6.0,-73.9277,42.4561,1.22,-3.81
Albany,WY,Beans,6.0,-105.6112,41.5735,-3.81,-4.49
Albany,WY,Corn,18.0,-105.6112,41.5735,-3.81,-4.49
Albany,WY,"Field crops, other",4700081.0,-105.6112,41.5735,-3.81,-4.49
Albany,WY,Grain,1707018.0,-105.6112,41.5735,-3.81,-4.49
Albany,WY,Hay,528890.0,-105.6112,41.5735,-3.81,-4.49
Albany,WY,Hay & haylage,271498.0,-105.6112,41.5735,-3.81,-4.49
Albany,WY,Haylage,11669.0,-105.6112,41.5735,-3.81,-4.49
Albany,WY,Sunflower,6.0,-105.6112,41.5735,-3.81,-4.49
Albany,WY,Triticale,2.0,-105.6112,41.5735,-3.81,-4.49
Albany,WY,Wheat,471192.0,-105.6112,41.5735,-3.81,-4.49
Albemarle,VA,Corn,167702.0,-78.5611,38.0936,5.72,-0.1
Albemarle,VA,"Field crops, other",3712302.0,-78.5611,38.0936,5.72,-0.1
Albemarle,VA,Grain,2221023.0,-78.5611,38.0936,5.72,-0.1
Albemarle,VA,Hay,157299.0,-78.5611,38.0936,5.72,-0.1
Albemarle,VA,Hay & haylage,90864.0,-78.5611,38.0936,5.72,-0.1
Albemarle,VA,Haylage,21016.0,-78.5611,38.0936,5.72,-0.1
Albemarle,VA,Hops,1218.0,-78.5611,38.0936,5.72,-0.1
Albemarle,VA,Sorghum,3.0,-78.5611,38.0936,5.72,-0.1
Albemarle,VA,Soybeans,1404543.0,-78.5611,38.0936,5.72,-0.1
Albemarle,VA,Wheat,8.0,-78.5611,38.0936,5.72,-0.1
Alcona,MI,Barley,3.0,-83.5994,44.702,8.03,6.22
Alcona,MI,Beans,26418.0,-83.5994,44.702,8.03,6.22
Alcona,MI,Corn,1662502.0,-83.5994,44.702,8.03,6.22
Alcona,MI,"Field crops, other",1329113.0,-83.5994,44.702,8.03,6.22
